SYSTEM;SECTOR;REGION;GRID
Berzite;;Wild Space;U-8
Bes;Airam;Outer Rim Territories;M-20
Besberra;Cegul;Outer Rim Territories;L-20
Bescane;Obtrexta;Outer Rim Territories;K-3
Besero;;Deep Core;L-10
Beshka;Aparo;Outer Rim Territories;R-3
Besn;Mayagil;Outer Rim Territories;N-18
Besnia;;Colonies;N-12
Bespin;Javin (Anoat);Outer Rim Territories;K-18
Bessimir;;Core Worlds;L-9
Bestal;Varada;Outer Rim Territories;I-19
Bestine;;Inner Rim;M-14
Bestoon;;Colonies;J-9
Beta Olikark;Wyl;Outer Rim Territories;S-4
Beta Rhama;Dalchon;Outer Rim Territories;R-17
Betal;;Wild Space;J-5
Betha;Corva;Outer Rim Territories;P-4
Bethal;Tapani;Colonies;L-13
Bethars;Emmo;Core Worlds;M-12
Betolio;Tapani;Colonies;L-13
Betshish;Gordian Reach;Outer Rim Territories;P-5
Bettel;Javin (Yarith);Outer Rim Territories;K-18
Betthanie;Wornal;Mid Rim;K-16
Bettok;Velcar;Outer Rim Territories;J-4
Bevell;;Inner Rim;L-8
Bevin;Rolion;Outer Rim Territories;Q-6
Bextar;Velcar;Outer Rim Territories;J-4
Bezha;;Colonies;N-10
Bezim;Vorc;Mid Rim;J-7
Beznaz;Quiberon;Outer Rim Territories;T-15
Bhargebba;Esstran (Sith Worlds);Outer Rim Territories ;R-4
Bheriz;Bheriz;Outer Rim Territories;U-10
Bhuna Sound;Yushan;Mid Rim;K-17
Bianas;Tapani;Colonies;L-13
Bid'jerma;Prefsbelt;Outer Rim Territories;J-5
Biewa;Corporate Sector;Outer Rim Territories;S-4
Biitu;Cassander (Tadrin);Outer Rim Territories;K-5
Biivren;Biivren;Expansion Region;P-9
Bilbringi;;Inner Rim;J-8
Bilios;Tapani;Colonies;L-13
Billaron;Chitarghar;Expansion Region;K-15
Bilzen;;Wild Space;U-12
Bimin Three;Majoor;Expansion Region;N-15
Bimmiel;Kanz;Outer Rim Territories;N-4
Bimmisaari;Halla;Mid Rim;R-9
Binaros;Kathol;Outer Rim Territories;M-21
Binquaros;Ciutric;Outer Rim Territories;N-5
Biravia;Venaarian;Mid Rim;O-7
Birba;;Deep Core;M-10
Birgis;Dalonbian;Outer Rim Territories;M-3
Birix;Bryx;Mid Rim;R-8
Birjis;Dalchon;Outer Rim Territories;R-17
Birren;;Inner Rim;O-10
Birsingrial;;Core Worlds;L-10
Birukay;(Gardaji);Outer Rim Territories;M-1
Bisellia;Clacis;Outer Rim Territories;K-4
Biskar;;Inner Rim;K-14
Bissillirus;Trax;Mid Rim;Q-10
Bith;;Core Worlds;L-13
Bitmus Cloud;Wazta;Outer Rim Territories;J-18
Bittelari Cluster;Fath;Outer Rim Territories;K-6
Bivoli;;Inner Rim;L-15
Bizikia;Kwymar;Outer Rim Territories;P-4
Black Bantha;;Inner Rim;K-8
Black Delve, The;Har Worlds;Expansion Region;J-16
Black Hole of Nakat;;Inner Rim;N-7
Black Hole of Quintas;Kriz;Outer Rim Territories;J-19
Black Nebula;;Colonies;M-12
Black Widow Nebula;Calaron;Outer Rim Territories;T-9
Blackfel;Greater Plooriod;Expansion Region;M-7
Blacktar Cyst;Oktos;Mid Rim;R-12
Blair Cluster;Airam;Outer Rim Territories;L-20
Blarrum;Mayagil;Outer Rim Territories;N-18
Blathar;Yucrales;Mid Rim;R-15
Blenjeel;Dufilvian;Mid Rim;Q-15
Bleuf;;Core Worlds;L-13
Blimph;Kastolar;Mid Rim;Q-10
Blood Nest;Halori;Mid Rim;P-7
Bloxia;;Wild Space;I-7
Blutopia;Vensensor;Expansion Region;K-16
Blyte;Tapani;Colonies;L-13
Bnach;Calaron;Outer Rim Territories;T-9
Bnar;Braxant;Outer Rim Territories;K-3
Boden;Videnda;Outer Rim Territories;M-18
Bodoria;Andirma;Expansion Region;L-15
Bodrin;Elrood;Outer Rim Territories;M-20
Bofa;Steniplis;Outer Rim Territories ;M-18
Bogano;Mieru'kar;Outer Rim Territories;N-3
Bogden;;Inner Rim;M-8
Bogo Rai;;Unknown Regions;E-8
Bogoa;Immerian Outback;Expansion Region;N-14
Boiyuh;;Colonies;J-9
Bolad;Tharin;Outer Rim Territories;S-8
Bolbotarp;Corellian;Core Worlds;M-11
Boldavia;;Expansion Region;I-9
Boledge;;Inner Rim;N-12
Bolenia;;Core Worlds;K-9
Boltiga;;Colonies;M-13
Boltrunia;Baxel;Outer Rim Territories;U-11
Bomis Koori;Wornal;Mid Rim;K-16
Bomodon;Churba;Mid Rim;O-15
Bompreil;Demetras;Outer Rim Territories;P-7
Bonadan;Corporate Sector;Outer Rim Territories;S-3
Boneworld, The;Toblain;Outer Rim Territories;N-18
Bontormia;Bortele;Mid Rim;R-8
Boonta;Suolriep;Outer Rim Territories;S-8
Boordii;Sumitra;Expansion Region;N-7
Boosodia;;Inner Rim;N-8
Bootana Shagplan;;Hutt Space;S-10
Boothi;Abrion;Outer Rim Territories;S-15
Boranall;Doldur;Mid Rim;P-15
Boranda;Manda;Mid Rim;R-14
Borao;;Inner Rim;M-14
Borcorash;Weneen;Outer Rim Territories;N-6
Borga;Yminis;Outer Rim Territories;S-14
Boriin;;Inner Rim;N-14
Borkeen;Belsmuth;Outer Rim Territories;O-6
Borkyne;Bes Ber Bikade;Expansion Region;L-15
Borlax;Jidlor Marches;Mid Rim;J-16
Borleias;;Colonies;K-9
Borloria;Dentari;Expansion Region;O-8
Borlov;Tunka;Outer Rim Territories;J-19
Bormea;Bormea;Core Worlds;L-9
Bormter;;Wild Space;H-14
Bormus;Dustig;Mid Rim;N-16
Boro-borosa;Senex;Mid Rim;L-18
Bororn;Rseik;Outer Rim Territories;N-20
Borosk;Prefsbelt;Outer Rim Territories;K-5
Bortele Cluster;Bortele;Mid Rim;R-8
Bortras;Brema (Reithcas);Outer Rim Territories;M-18
Boruga;;Core Worlds;L-10
Bos-Una;;Inner Rim;J-14
Bosch;;Core Worlds;K-10
Bosph;Bosph;Outer Rim Territories;Q-3
Bosthirda;Esstran (Sith Worlds);Outer Rim Territories;R-5
Botajef;Belsmuth;Outer Rim Territories;O-6
Bothawui;Bothan;Mid Rim;R-14
Bothsoliman;Hollan;Mid Rim;M-7
Botor;Botor Enclave;Core Worlds;K-12
Boudolayz;;Colonies;N-12
Bovo Yagen;Kailion;Expansion Region;O-13
Bowane Nebula;Tungra (Fand);Outer Rim Territories;K-18
Boxer Point Station;Prackla;Expansion Region;O-8
Boz Pity;Halla;Mid Rim;S-9
Boztrok;Aparo;Outer Rim Territories;R-3
Bpfassh;Sluis;Outer Rim Territories;M-19
Bracca;Lantillian;Mid Rim;P-9
Braccio;;Wild Space;I-5
Brachi;Sertar;Outer Rim Territories;R-5
Brachnis Chorios;Meridian;Outer Rim Territories;R-7
Brackna;Doldur;Mid Rim;P-15
Bracront;Tarabba;Outer Rim Territories;M-19
Bragkis;Belderone;Outer Rim Territories;R-6
Bramior;;Inner Rim;M-9
Branteez;Tolonda;Outer Rim Territories;Q-17
Brask Oto;;Unknown Regions;H-7
Bravais;;Inner Rim;O-9
Bravis;Spadja;Outer Rim Territories;R-5
Bray;Piryn Shar;Expansion Region;K-16
Breeka;Cadavine;Outer Rim Territories;P-17
Brella Temior;Barma;Colonies;M-9
Brendok;;Wild Space;Q-2
Brentaal;Bormea;Core Worlds;L-9
Bresallis;Cadma;Outer Rim Territories;T-8
Bresan;Kathol;Outer Rim Territories;M-21
Breshig;Mandalore;Outer Rim Territories;O-7
Breshkall;Khuiumin;Outer Rim Territories;O-19
Bresnia;Tandon;Mid Rim;Q-14
Breta Yaga;Mieru'kar;Outer Rim Territories;O-3
Bretta;Ojoster;Outer Rim Territories;N-7
Brevost;Brevost;Expansion Region;O-15
Bri'ahl;Bri'ahl;Outer Rim Territories;I-17
Bri'n;Lothal;Outer Rim Territories;U-7
Bridin Anchorage;Portmoak;Outer Rim Territories;P-18
Brield;;Colonies;M-12
Brightday;;Inner Rim;K-8
Brigia;Tion Hegemony;Outer Rim Territories;T-6
Brink Station;;Wild Space;O-3
Brint-wo;Koradin;Outer Rim Territories;I-18
Brintooin;Seswenna;Outer Rim Territories;M-18
Briston;Shelsha;Colonies;M-9
Britaxis Minor;;Inner Rim;O-11
Brix;;Colonies;N-10
Brochiib;Trianii Space*;Wild Space;S-3
Brodo Asogi;Perinn;Outer Rim Territories;J-4
Brodogon;Bozhnee;Outer Rim Territories;L-18
Broest;;Core Worlds;L-10
Brolsam;Kathol;Outer Rim Territories;M-21
Bromlarch;Vish;Mid Rim;O-16
Bronsoon;Gordian Reach;Outer Rim Territories;P-6
Bront;Svivreni;Outer Rim Territories;O-19
Brosi;Corporate Sector;Outer Rim Territories;S-3
Brunet;Prefsbelt;Outer Rim Territories;J-5
Bruvia;Harron Marches;Expansion Region;P-11
Bryexx;Varvenna;Colonies;M-13
Bryndar;Dalicron;Outer Rim Territories;K-19
Brynnaria;;Inner Rim;O-9
Bryx;Bryx;Mid Rim;R-8
Bseto;Msst;Mid Rim;P-7
Buamlon Central;Esstran;Outer Rim Territories;Q-4
Bubble of the Lost;;Wild Space;O-3
Buchich;Calamari;Outer Rim Territories;U-6
Budpock;Meridian;Outer Rim Territories;R-7
Bulano;;Core Worlds;M-10
Bundil;Ferra;Outer Rim Territories;S-16
Bundim;Trax;Mid Rim;Q-10
Bunduki;Pacanth Reach;Outer Rim Territories;H-16
Bunka;Illisurevimurasi;Outer Rim Territories;Q-4
Buoyant;;Inner Rim;J-14
Burna;Cademimu;Outer Rim Territories;L-6
Burnin Konn;Javin (Anoat);Outer Rim Territories;K-18
Burnsi;Dustig;Mid Rim;N-16
Bursant;Taldot;Mid Rim;Q-9
Burska;;Mid Rim;I-7
Bursoll;;Wild Space;H-17
Burundang;Harron;Expansion Region;O-11
Buruunin;Atravis;Outer Rim Territories;L-19
Byblos;;Colonies;M-12
Byllura;Grumani;Outer Rim Territories;N-17
Bynarria;Lantillian;Mid Rim;P-8
Byrnum Maw;;Inner Rim;L-8
Byrsym;Paqwepori;Mid Rim;P-15
Byss;;Deep Core;K-11
C-Foroon;Arkanis;Outer Rim Territories;R-16
Caamas;;Core Worlds;M-9
Caaraz;Stensen;Outer Rim Territories;H-17
Caarimon;Meridian;Outer Rim Territories;R-7
Caarsin Station;Lannik Wilds;Mid Rim;R-13
Cabarria;;Colonies;M-13
Cadannia;Msst;Mid Rim;P-7
Cademimu;Cademimu;Outer Rim Territories;M-6
Cadinth;Allied Tion;Outer Rim Territories;S-6
Cadma;Centrality;Outer Rim Territories;T-8
Cadomai;Aparo (Catarlo);Outer Rim Territories;R-3
Cal-Seti;Torranix;Core Worlds;K-10
Calabar;;Core Worlds;L-9
Calabosh;Arc d'Stot;Expansion Region;K-15
Calast;Grohl;Outer Rim Territories;R-16
Calcoraan;;Inner Rim;O-10
Calderos Station;Bryx;Mid Rim;R-8
Caldoni;;Core Worlds;M-12
Caldra Prime;Ado;Mid Rim;M-17
Caldra Tertius;Ado;Mid Rim;M-17
Calfa;Hapes Cluster;Inner Rim;O-9
Calgon;Meridian;Outer Rim Territories;R-7
Caliban;Savareen;Outer Rim Territories;Q-17
Calior;Seitia;Outer Rim Territories;K-20
Calipsa;Tapani;Colonies;L-13
Calladus;Ojoster;Outer Rim Territories;N-7
Calline;Dail;Outer Rim Territories;Q-18
Callonia;Fakir;Colonies;K-9
Callos;Brema;Outer Rim Territories;M-17
Calonica;Vensensor;Expansion Region;K-16
;;;
Caloria;Tapani;Colonies;L-13
Caltinia;Senex;Mid Rim;L-17
Caltrop Belt;Elrood;Outer Rim Territories;M-20
Calumdarian;Immalia;Expansion Region;K-8
Calus;;Inner Rim;L-15
Caluula;Tion Hegemony;Outer Rim Territories;T-6
Camaria;Tarabba;Outer Rim Territories;M-19
Camblia;;Colonies;L-13
Cambria;;Deep Core;L-10
Camden;Morshdine;Outer Rim Territories;O-5
Camen;Tamarin;Outer Rim Territories;N-18
Camson;Abrion;Outer Rim Territories;S-15
Camus;Illisurevimurasi;Outer Rim Territories;Q-4
Canastra;;Core Worlds;K-10
Candoria;;Colonies;J-13
Candovant;;Colonies;N-12
Canoliss;Sluis;Outer Rim Territories;M-19
Canti;Tapani;Colonies;L-13
Cantonica;Corporate Sector;Outer Rim Territories;S-4
Cantras Gola;Perinn;Outer Rim Territories;J-4
Cantros;Saijo;Outer Rim Territories;J-20
Canyon;Montitian Grant;Expansion Region;J-15
Capella;Gordian Reach;Outer Rim Territories;Q-6
Caphexdis;Homon;Mid Rim;M-7
Caprioril;Dolomar;Core Worlds;K-9
Capza;Velcar;Outer Rim Territories;K-4
Caraad;;Colonies;L-8
Caragon-Viner;;Colonies;N-12
Carajam;Dalonbian;Outer Rim Territories;M-3
Caramm;Talcene;Mid Rim;R-8
Caranthanax;Wazta;Outer Rim Territories;J-18
Caraxl;Cassander;Outer Rim Territories;K-5
Carbos;Roche;Mid Rim;Q-8
Carburo;Itopol;Expansion Region;K-15
Carcel;Locris;Expansion Region;O-8
Carconth;;Core Worlds;M-11
Cardekkia;Corellian;Core Worlds;M-11
Cardellia;Ojoster;Outer Rim Territories;N-7
Cardo Minor;Meerian;Outer Rim Territories;O-6
Cardogia;Tashtor;Mid Rim;J-16
Cardooine;Jospro;Outer Rim Territories;R-7
Cardovyte;Oricho;Outer Rim Territories;M-6
Cardua;;Core Worlds;L-10
Carest;;Inner Rim;N-8
Cargamalis;Bruanii;Mid Rim;K-18
Carida;;Colonies;M-9
Carlac;Prefsbelt;Outer Rim Territories;K-5
Carlania;Hapes Cluster;Inner Rim;O-9
Carlem;;Core Worlds;L-10
Carlix's Folly;Tharin;Outer Rim Territories;S-8
Carmeen;Altier;Expansion Region;O-13
Carnelion;;Wild Space;J-5
Carnovia;M'shinni;Hutt Space;S-12
Carnth;;Mid Rim;M-7
Carosi;Nembus;Outer Rim Territories;P-4
Carpagia;;Colonies;L-9
Carpastor;Rolion;Outer Rim Territories;Q-7
Carrandar;Secundus Portmoak;Outer Rim Territories ;P-18
Carratos;;Inner Rim;K-8
Carreras;Atravis;Outer Rim Territories;L-19
Carrivar;;Unknown Regions;G-9
Carruthia;D'Astan;Outer Rim Territories;O-6
Carsanza;Juvex;Mid Rim;L-17
Cartao;Prackla;Expansion Region;O-8
Carto;Surron;Expansion Region;O-13
Cartusio;;Core Worlds;J-12
Carvandir;Carvandir;Expansion Region;J-7
Carz;Svivreni;Outer Rim Territories;O-20
Casfield;Tennuutta;Mid Rim;Q-7
Caska;;Inner Rim;N-14
Cassander;Cassander;Outer Rim Territories;K-5
Cassidode;Aparo;Outer Rim Territories;R-3
Castell;;Colonies;M-9
Castilon;Tashtor;Mid Rim;I-16
Cataalda;Onatos;Mid Rim;R-15
Cataract of Moons;Tungra (Fand);Outer Rim Territories;K-18
Cathar;Quelii;Outer Rim Territories;N-6
Cathis;Jjannex;Outer Rim Territories;K-19
Catlia;Chiss Space*;Unknown Regions;G-8
Cato Neimoidia;Quellor;Colonies;N-11
Cattamascar;Bakura;Outer Rim Territories;G-16
Caulbon;;Inner Rim;L-14
Cauldron Nebula;Corva;Outer Rim Territories;P-3
Caulus Tertius;;Inner Rim;M-8
Cauper;Tapani;Colonies;L-13
Caursito;;Colonies;K-8
Cavaell;Emmo;Core Worlds;M-12
Cavamina;Doldur;Mid Rim;P-15
Caviness;Charra;Expansion Region;P-14
Cedonne;Dononter;Mid Rim;I-16
Cedre;Quelii;Outer Rim Territories;O-6
Cedrell;Emmo;Core Worlds;M-12
Cegul;Cegul;Outer Rim Territories;M-20
Ceiran;;Inner Rim;N-14
Ceitia;Bryx;Mid Rim;R-8
Cejansij;Halla;Mid Rim;R-9
Cel Amiin;Cantons of Lahag;Expansion Region;J-15
Celanon;D'Astan;Outer Rim Territories;O-6
Celdaru;;Wild Space;I-8
Celegia;Noori;Expansion Region;O-10
Celen;Elochar;Mid Rim;R-9
Celes;Herdessa;Mid Rim;Q-16
"Celestial Wake, The";Kriz;Outer Rim Territories;K-19
Celsor;Hook Nebula;Outer Rim Territories;O-17
Celwis;;Unknown Regions;F-8
Centares;Maldrood;Mid Rim;R-7
Centori;Iskin;Mid Rim;O-16
Cerberon;;Deep Core;L-10
Cerea;Semagi;Mid Rim;I-16
Cerenia; Mbandamonte;Expansion Region;N-15
Cerifisis;Varada;Outer Rim Territories;I-19
Cerilia;Xappyh;Outer Rim Territories;Q-3
Ceriun;Nuiri;Outer Rim Territories;Q-6
Cermau;Bakura;Outer Rim Territories ;H-16
Cerosha;Jospro;Outer Rim Territories;R-7
Cerroban;Bon'nyuw-Luq ;Outer Rim Territories ;N-18
CeSai;Illisurevimurasi;Outer Rim Territories;Q-4
Cesya;Tapani;Colonies;L-13
Ceti 597;Hollan;Mid Rim;M-7
Cezith;Clacis;Outer Rim Territories;K-4
Ch'hodos;Esstran (Sith Worlds);Outer Rim Territories;R-4
Ch'manss;Var Hagen;Mid Rim;M-17
Ch'zimi'kho;Zeemacht Cluster;Inner Rim;N-8
Chaaktil;;Inner Rim;N-14
Chaastern;Shelsha;Colonies;M-9
Chabosh;Lahara;Outer Rim Territories;M-5
Chad;Jospro;Outer Rim Territories;R-7
Chadawa;Croynar;Inner Rim;N-14
Chagar;Khuiumin;Outer Rim Territories;O-19
Chagaria;Danjar;Outer Rim Territories;N-18
Chal Hudda;Garis;Outer Rim Territories;N-17
Chalacta;Metatessu;Mid Rim;R-10
Chalcedon;Tashtor;Mid Rim;I-16
Challon;;Core Worlds;L-9
Chamble;Mytaranor;Mid Rim;Q-10
Chamm;;Core Worlds;M-12
Champala;;Inner Rim;L-8
Champat;;Core Worlds;M-12
Chanceuxi;Kanz;Outer Rim Territories;N-4
Chandaar;Cronese Mandate;Outer Rim Territories;S-6
Chandar's Folly;Saijo;Outer Rim Territories;J-20
Chandel;Ojoster;Outer Rim Territories;N-6
Chandrila;Bormea;Core Worlds;L-9
Changa;Tolonda;Outer Rim Territories;Q-18
Chankin;Jidlor Marches;Mid Rim;I-16
Chanosant;Harron;Expansion Region;O-11
Charbodia;;Inner Rim;N-9
Chardaan;;Inner Rim;N-14
Chardis;Trilon;Outer Rim Territories;H-16
Charenthoth;;Colonies;N-9
Chargona;Citlik;Expansion Region;O-15
Charis;Kathol;Outer Rim Territories;M-21
Charissia;Bartahn;Inner Rim;L-15
Charmath;Farrfin;Core Worlds;K-9
Charra;Charra;Expansion Region;P-14
Charros;Numesira;Mid Rim;R-9
Charubah;Hapes Cluster;Inner Rim;O-9
Chashima;Auril;Outer Rim Territories;S-6
Chasidron Shoals;Bortele;Mid Rim;R-8
Chasin;;Core Worlds;M-12
Chasmeene;;Inner Rim;O-10
Chateuse;Tungra;Outer Rim Territories;K-19
Chaykin;Chaykin;Expansion Region;O-14
Chazwa;Orus;Inner Rim;N-8
Cheedoa;;Colonies;M-12
Cheelit;Semagi;Mid Rim;I-16
Cheeyoom Matee;;Core Worlds;K-9
Chekria;Shelsha;Colonies;M-9
Cheku;Brevost;Expansion Region;O-15
Chelleya;Seswenna;Outer Rim Territories;M-18
Chelloa;Grumani;Outer Rim Territories;M-17
Chemvau;;Colonies;M-13
Chenley Prime;Savareen;Outer Rim Territories;Q-17
Chennis;Greater Plooriod;Expansion Region;M-7
Chenowei;Gordian Reach;Outer Rim Territories;Q-5
Cheravh;Mandalore;Outer Rim Territories;O-7
Cherridan;Belnar;Colonies;M-9
Cheruba;Hapes Cluster;Inner Rim;O-9
Chespea;Rayter (Berenge);Outer Rim Territories;J-19
Chestrashus;;Wild Space;Q-3
Chibbier;Stensen;Outer Rim Territories;I-17
Chibias;Sombure;Mid Rim;K-17
Chiloon Rift;;Wild Space;O-3
Chiron;Ash Worlds;Outer Rim Territories;T-7
Chirrion;Rolion;Outer Rim Territories;Q-6
Choah;Mortex;Outer Rim Territories;S-5
Choi;;Inner Rim;M-13
Chokan;Maerdocian;Mid Rim;Q-13
Chol Nebula;;Outer Rim Territories;T-5
Cholganna;;Outer Rim Territories;T-5
Chommell Minor;Chommell;Mid Rim;O-17
Chonsetta;Metatessu;Mid Rim;R-9
Chorax;Rachuk;Colonies;N-11
Chorgad;Fei Hu;Mid Rim;Q-13
Chorin;;Inner Rim;N-14
Chorra;Bamula;Inner Rim;J-13
Chortose;Rseik;Outer Rim Territories;N-20
Chosper;Hapes Cluster;Inner Rim;O-9
Choss;;Colonies;J-13
Chrellis;Lahara;Outer Rim Territories;M-5
Chrelythiumn;;Wild Space;K-2
Chrenthoan Abyss;Chrenthoa;Inner Rim;J-14
Christophsis;Savareen;Outer Rim Territories;Q-16
Chroma Zed;Maerdocian;Mid Rim;Q-12
Chroman;D'Aelgoth;Mid Rim;K-17
Chrome Citadel;Harron;Expansion Region;O-11
Chromovon;Nembus;Outer Rim Territories;P-4
Chrona;;Inner Rim;O-8
Chryya;Dustig;Mid Rim;M-17
Chundu;Cegul;Outer Rim Territories;L-20
Churr;Quellor;Colonies;N-12
Churruma;Velcar;Outer Rim Territories;J-5
Chuzalla;Tammuz;Outer Rim Territories;T-14
Chyron;Har Worlds;Expansion Region;J-16
Cianap;Piryn Shar;Expansion Region;K-16
Ciaox Verith;Croynar;Inner Rim;M-14
Cificap;Herdessa;Mid Rim;Q-16
Cilare;Veragi;Outer Rim Territories;K-3
Cilpar;;Colonies;L-13
Cimarosa;Irnaj;Mid Rim;K-17
Cinnabar;Corellian;Core Worlds;M-11
Cioral;Chiss Space*;Unknown Regions;F-8
Cioran;;Core Worlds;L-12
Ciratu;Immerian Outback;Expansion Region;N-14
;;;
Circarpous;Circarpous;Expansion Region;O-12
Circumtore;;Hutt Space ;S-12
;;;
Cirilia;Lannik Space;Mid Rim;R-13
Cirra;Brak;Expansion Region;O-14
Cirrus;Dantus;Outer Rim Territories;J-6
Cirtappa;Alui;Mid Rim;O-17
Cirus;Arkanis;Outer Rim Territories;R-17
Citlik;Citlik;Expansion Region;O-14
Ciutric;Ciutric;Outer Rim Territories;N-5
Clabron;;Core Worlds;K-13
Claer;Sern;Colonies;L-13
Clak'dor;Mayagil;Outer Rim Territories;M-18
Clantaano;Albanin;Outer Rim Territories;U-12
Clar, The;;Wild Space;I-20
Clariv;Tion Hegemony;Outer Rim Territories;S-6
Clear View;;Wild Space;U-13
Clendor;;Inner Rim;O-8
Clerion;Palamut;Expansion Region;N-13
Cloak of the Sith, The;Abrion;Outer Rim Territories;S-15
Clyne;Corellian;Core Worlds;M-11
Clysm;D'Astan;Outer Rim Territories;O-5
Cmaoli Di;Brema;Outer Rim Territories;M-17
Coachelle;Terr'skiar;Mid Rim;P-10
Cobal;;Core Worlds;K-13
Codia;;Mid Rim;H-15
Cog Hive Seven;Tharin;Outer Rim Territories;S-8
Cole-Haddon;Dalonbian;Outer Rim Territories;M-3
Colla;;Inner Rim;N-9
Collus;Thuldin's Grant;Expansion Region;J-15
Colonial Station Camco;Chiss Space*;Unknown Regions;F-8
Colonial Station Chaf;Chiss Space*;Unknown Regions;F-9
Cols;Kastolar;Mid Rim;Q-10
Colsassa;Jospro;Outer Rim Territories;R-7
Columex;Vorzyd;Outer Rim Territories;R-6
Columus;;Core Worlds;M-11
Colunda Prime;Phelleem (Colunda);Outer Rim Territories;S-7
Comantira;Atravis;Outer Rim Territories;L-19
Cometwash, The;Gordian Reach;Outer Rim Territories;Q-6
Comkin;;Inner Rim;N-7
Commenor;;Colonies;N-10
Comra;Prefsbelt;Outer Rim Territories;J-5
Cona;Inner Cluster;Inner Rim;O-11
Concord Dawn;Mandalore;Outer Rim Territories;O-7
Condular;;Core Worlds;M-12
Conjenus;Vish;Mid Rim;N-16
Constancia;;Deep Core;K-12
Contruum;Truum;Mid Rim;O-8
Coonee;Brevost;Expansion Region;O-15
Coorimbus;Tapani;Colonies;L-13
Copero;Chiss Space*;Unknown Regions;F-9
Cophrigin;Ash Worlds;Outer Rim Territories;T-7
Copperline;Vatha;Expansion Region;K-16
Copul;Pallis;Inner Rim;N-14
Cor I;Tapani;Colonies;L-13
Cor II;Tapani;Colonies;L-13
Cor III;Tapani;Colonies;L-13
Corann;;Core Worlds;M-9
Corbantis;Chaykin;Expansion Region ;O-14
Corbett Cluster;Corbett;Mid Rim;I-17
Corbos;Esstran;Outer Rim Territories;Q-5
Cordes;;Inner Rim;N-9
Cordota;Lantillian;Mid Rim;P-8
Corellia;Corellian;Core Worlds;M-11
Corfai;Corellian;Core Worlds;M-11
Corg;;Wild Space;O-20
Coriallis;;Core Worlds;K-9
Corips;;Inner Rim;N-14
Corjain;Kathol;Outer Rim Territories;M-21
Corlaasi;Minos Cluster;Outer Rim Territories;M-20
Corlass;Cronese Mandate;Outer Rim Territories;S-6
Corlax;Allied Tion;Outer Rim Territories;S-6
Corlus;Woostri;Expansion Region;M-16
Cormit;Chiss Space*;Unknown Regions;F-8
Cornesia;Manda;Mid Rim;R-14
Coronar;;Colonies;L-9
Corosi;Corosi;Outer Rim Territories;N-6
Corphelion;Corpheli;Expansion Region;M-7
Corrdair;Hevvrol;Mid Rim;O-15
Corrida;Corridan;Core Worlds;J-10
Corroth;;Colonies;N-9
Corsin;Greater Plooriod;Expansion Region;M-7
Corson Prime;Tharin (Periphery);Outer Rim Territories;S-8
Corstris;Quelii;Outer Rim Territories;O-6
Cortella;;Core Worlds;K-9
Corthenia;Corthenia;Mid Rim;K-7
Cortilium Major;Eucer;Mid Rim;Q-7
Cortina;;Core Worlds;K-12
Corulag;Bormea;Core Worlds;L-9
Corus;Wyl;Outer Rim Territories;S-4
Coruscant;Corusca (Coruscant);Core Worlds;L-9
Coruschal;;Core Worlds;K-10
Coruscul;;Core Worlds;L-10
Corutarn;;Core Worlds;M-10
Corva;Corva;Outer Rim Territories;P-4
Corva Yag;Rseik;Outer Rim Territories;N-20
Corvanni;Neshig;Inner Rim;N-9
Corvis Minor;Ciutric;Outer Rim Territories;N-5
Corvus;Cronese Mandate;Outer Rim Territories;S-6
Corweillia;Corweillian;Mid Rim;P-15
Cosia;;Deep Core;M-11
Cosmatanic Steppes;Grohl;Outer Rim Territories;R-16
Cotellier;Rseik;Outer Rim Territories;N-20
Coth Fuuras;Deadalis;Expansion Region;J-8
Coto-Xana;;Colonies;L-9
Council;Javin (Anoat);Outer Rim Territories;K-18
Couronne;Couronne;Expansion Region;P-10
Cousault;Semagi;Mid Rim;I-16
Coveway;Koradin;Outer Rim Territories;I-18
Cowl Crucible;Oricho;Outer Rim Territories;M-5
Coxixia;;Core Worlds;M-12
Coyerti;Bortele;Mid Rim;S-8
Coyn;Elrood;Outer Rim Territories;M-20
Craci;Corporate Sector;Outer Rim Territories;R-4
Crait;Bon'nyuw-Luq ;Outer Rim Territories;N-17
